mass,radius,fmode
4.555512502412934758e+33,1.153301000000000000e+06,2.504283704166440202e+03
4.554009475434801640e+33,1.163301000000000000e+06,2.484797506043650174e+03
4.543573184065943121e+33,1.173001000000000000e+06,2.466349337954543898e+03
4.524436785079983454e+33,1.182301000000000000e+06,2.448939370745941687e+03
4.496612007092808547e+33,1.191101000000000000e+06,2.432577589731703938e+03
4.459814054919565201e+33,1.199301000000000000e+06,2.417202337826015537e+03
4.413488591083688444e+33,1.206901000000000000e+06,2.402792887046188753e+03
4.356964306335044181e+33,1.213801000000000000e+06,2.389173536560842422e+03
4.289708159794294959e+33,1.220001000000000000e+06,2.376137589431180913e+03
4.211835577754535274e+33,1.225501000000000000e+06,2.363377480211675447e+03
4.124385541465307572e+33,1.230401000000000000e+06,2.350564910726579456e+03
4.029044711858469282e+33,1.234801000000000000e+06,2.337433644770233968e+03
3.927570251989795385e+33,1.238601000000000000e+06,2.323714086413687710e+03
3.821389830907092730e+33,1.242001000000000000e+06,2.309348098361809207e+03
3.711451138514021203e+33,1.244901000000000000e+06,2.294255586965797647e+03
3.598297459929881051e+33,1.247401000000000000e+06,2.278392457668923726e+03
3.482286208393553403e+33,1.249501000000000000e+06,2.261738392002779619e+03
3.363966056345402884e+33,1.251101000000000000e+06,2.244154215129369732e+03
3.244227718417494955e+33,1.252401000000000000e+06,2.225591979979392818e+03
3.124161461914428131e+33,1.253301000000000000e+06,2.206063239355969017e+03
3.004679491784446945e+33,1.254101000000000000e+06,2.185706373881716900e+03
2.886266210053373890e+33,1.254501000000000000e+06,2.164468420637075724e+03
2.768958394243865176e+33,1.254701000000000000e+06,2.142519056053062286e+03
2.652615067841752578e+33,1.254601000000000000e+06,2.119698468297937325e+03
2.537429455634673651e+33,1.254401000000000000e+06,2.095991216929927759e+03
2.424273809839465707e+33,1.254101000000000000e+06,2.071395338407823601e+03
2.314571440984944125e+33,1.253801000000000000e+06,2.046066879696614251e+03
2.209784179014958933e+33,1.253701000000000000e+06,2.020167151907163543e+03
2.110949756249034909e+33,1.253701000000000000e+06,1.994140857024490060e+03
2.018394501166877004e+33,1.253801000000000000e+06,1.968439641367000604e+03
1.931610177104631893e+33,1.253901000000000000e+06,1.943404053009563540e+03
1.849169203464759652e+33,1.253801000000000000e+06,1.919277850928687712e+03
1.768844566970105179e+33,1.253301000000000000e+06,1.895757870338384691e+03
1.688311529574219499e+33,1.252201000000000000e+06,1.872581526780546938e+03
1.606343636769360396e+33,1.250501000000000000e+06,1.849332028113218030e+03
1.523605063342059036e+33,1.248301000000000000e+06,1.825657718819116781e+03
1.441995492964018414e+33,1.246001000000000000e+06,1.801680715504895488e+03
1.363286174369637151e+33,1.243701000000000000e+06,1.777636866308114122e+03
1.288409887050375756e+33,1.241601000000000000e+06,1.753736570133766918e+03
1.217472175560038635e+33,1.239601000000000000e+06,1.730130997119778385e+03
1.150116788288465694e+33,1.237701000000000000e+06,1.706832605036959876e+03
1.085842673940442538e+33,1.235901000000000000e+06,1.683920285511575685e+03
1.024101606955421690e+33,1.234101000000000000e+06,1.661318726039651892e+03
9.642179186270769158e+32,1.232401000000000000e+06,1.638870042578838820e+03
9.053851229454631890e+32,1.230501000000000000e+06,1.616174674453436410e+03
8.470068609784226210e+32,1.228801000000000000e+06,1.592802944105662391e+03
7.892290601832476239e+32,1.227501000000000000e+06,1.568189196246821894e+03
7.330526990057520107e+32,1.227101000000000000e+06,1.542161533696389142e+03
6.797417635562315907e+32,1.228001000000000000e+06,1.514600220155941543e+03
6.301502879880267967e+32,1.230401000000000000e+06,1.485583010911008159e+03
5.845106820961808158e+32,1.234601000000000000e+06,1.455147860881475708e+03
