mass,radius,fmode
4.103207752161970690e+33,1.133001000000000000e+06,2.568649216974506999e+03
4.102313910211953331e+33,1.145101000000000000e+06,2.540522642041962172e+03
4.096669122645211530e+33,1.157001000000000000e+06,2.512906488099692524e+03
4.086301374807765155e+33,1.168801000000000000e+06,2.485884229838886313e+03
4.071244829711147575e+33,1.180301000000000000e+06,2.459409006258422323e+03
4.051495850285424373e+33,1.191501000000000000e+06,2.433621970130926002e+03
4.027017637526200885e+33,1.202301000000000000e+06,2.408485448326510777e+03
3.997676431203766526e+33,1.212601000000000000e+06,2.384086740008383458e+03
3.963260097956830508e+33,1.222501000000000000e+06,2.360454411800419166e+03
3.923468454942892946e+33,1.231801000000000000e+06,2.337563102902819992e+03
3.877937172666904999e+33,1.240501000000000000e+06,2.315411201122592502e+03
3.826254569704944698e+33,1.248601000000000000e+06,2.294032240582111172e+03
3.768010532318906090e+33,1.256001000000000000e+06,2.273309112259416906e+03
3.702853402611162293e+33,1.262601000000000000e+06,2.253221526444183382e+03
3.630548426744372927e+33,1.268401000000000000e+06,2.233657557448462285e+03
3.551034684180010378e+33,1.273401000000000000e+06,2.214532111879222157e+03
3.464460459327869213e+33,1.277501000000000000e+06,2.195675169270708921e+03
3.371212627653093003e+33,1.280901000000000000e+06,2.177077018658672841e+03
3.271920030884285636e+33,1.283401000000000000e+06,2.158539007535124711e+03
3.167416043661404039e+33,1.285101000000000000e+06,2.139935460149706614e+03
3.058708934519114877e+33,1.286201000000000000e+06,2.121126361941487630e+03
2.946912177359735262e+33,1.286501000000000000e+06,2.102086876947881592e+03
2.833174641470206028e+33,1.286301000000000000e+06,2.082727810473286809e+03
2.718609961528870475e+33,1.285501000000000000e+06,2.063048916484694018e+03
2.604218534104447892e+33,1.284301000000000000e+06,2.043000596444996290e+03
2.490835677702447671e+33,1.282701000000000000e+06,2.022681755183439009e+03
2.379083069431766801e+33,1.280701000000000000e+06,2.002032263446164507e+03
2.269359187591471803e+33,1.278401000000000000e+06,1.981274616928397791e+03
2.161837817910559481e+33,1.275701000000000000e+06,1.960355852659703942e+03
2.056489870752301086e+33,1.272701000000000000e+06,1.939312042643372706e+03
1.953159561782670511e+33,1.269301000000000000e+06,1.918120967455306072e+03
1.851639878948394660e+33,1.265601000000000000e+06,1.896793093229959368e+03
1.751792162887605177e+33,1.261601000000000000e+06,1.875121761730703383e+03
1.653643317685073683e+33,1.257301000000000000e+06,1.853024125302076300e+03
1.557455530924888123e+33,1.252901000000000000e+06,1.830364299173687641e+03
1.463754088420557416e+33,1.248401000000000000e+06,1.806979398372296828e+03
1.373234603108712296e+33,1.244201000000000000e+06,1.782859355181898763e+03
1.286671056714181540e+33,1.240301000000000000e+06,1.757958668288408035e+03
1.204759556371009978e+33,1.237001000000000000e+06,1.732299282986064100e+03
1.128028006123464284e+33,1.234401000000000000e+06,1.706131491433162410e+03
1.056773035557174380e+33,1.232601000000000000e+06,1.679526215387554430e+03
9.910405293230389818e+32,1.231701000000000000e+06,1.652836639368993701e+03
9.306335037936483457e+32,1.231601000000000000e+06,1.626181255589371176e+03
8.751500460198153348e+32,1.232201000000000000e+06,1.599842064443666004e+03
8.240138315771807339e+32,1.233501000000000000e+06,1.573893340504792832e+03
7.765185846348745223e+32,1.235401000000000000e+06,1.548402136115830899e+03
7.318982422298935020e+32,1.237701000000000000e+06,1.523187330393138154e+03
6.893880227619885576e+32,1.240501000000000000e+06,1.498082940670369908e+03
6.483276362733563143e+32,1.243701000000000000e+06,1.472669968473821882e+03
6.082416588228252676e+32,1.247701000000000000e+06,1.446400161854443695e+03
