mass,radius,fmode
4.392591181705360718e+33,1.128101000000000000e+06,2.571211483469387076e+03
4.381420762421161168e+33,1.137001000000000000e+06,2.553254264347698609e+03
4.355601729583738601e+33,1.145801000000000000e+06,2.536141976432403226e+03
4.316588900156697504e+33,1.154501000000000000e+06,2.519383001640115708e+03
4.267217998601723070e+33,1.162901000000000000e+06,2.502492281644109426e+03
4.210231292630958490e+33,1.171301000000000000e+06,2.485195878482930766e+03
4.147574145578481983e+33,1.179401000000000000e+06,2.467341853667267515e+03
4.080531611523911483e+33,1.187401000000000000e+06,2.448755341801763734e+03
4.009978287215659983e+33,1.195201000000000000e+06,2.429512686697836216e+03
3.936517718700032329e+33,1.202801000000000000e+06,2.409587081904843672e+03
3.860595517977888037e+33,1.210201000000000000e+06,2.389080166653920969e+03
3.782689798304860531e+33,1.217301000000000000e+06,2.367963731724959871e+03
3.703428112943405660e+33,1.224201000000000000e+06,2.346437220443620390e+03
3.623431073073636028e+33,1.230901000000000000e+06,2.324567430012385557e+03
3.542999412785196810e+33,1.237201000000000000e+06,2.302672582779427103e+03
3.461822978522709941e+33,1.243001000000000000e+06,2.280931845295765925e+03
3.379082704902601287e+33,1.248401000000000000e+06,2.259332462270820542e+03
3.294044781186321750e+33,1.253201000000000000e+06,2.237959062434787938e+03
3.206698069300670285e+33,1.257501000000000000e+06,2.216753467696095868e+03
3.117676115787046608e+33,1.261201000000000000e+06,2.195855685765352519e+03
3.027492280038742810e+33,1.264301000000000000e+06,2.175305964760935240e+03
2.935830021399652418e+33,1.266601000000000000e+06,2.155367666841043047e+03
2.841338595737861507e+33,1.268201000000000000e+06,2.136056241876326567e+03
2.742037630130331400e+33,1.268701000000000000e+06,2.117041199494479315e+03
2.636540427070860735e+33,1.268301000000000000e+06,2.098029750017690276e+03
2.525328189111988012e+33,1.266901000000000000e+06,2.078635628785698373e+03
2.410679878842976280e+33,1.264801000000000000e+06,2.058639795907384723e+03
2.295217790395612176e+33,1.262201000000000000e+06,2.038006872350803633e+03
2.180521266785500702e+33,1.259201000000000000e+06,2.016988451833769432e+03
2.066787061321776795e+33,1.255901000000000000e+06,1.995009194463922768e+03
1.953361871471981877e+33,1.252201000000000000e+06,1.972072345400908944e+03
1.840225190436741786e+33,1.248401000000000000e+06,1.947665911936267548e+03
1.729324434778637629e+33,1.244801000000000000e+06,1.921442550730520452e+03
1.623904688473078327e+33,1.241901000000000000e+06,1.893597895959692096e+03
1.526646846227642149e+33,1.239901000000000000e+06,1.864705022066635820e+03
1.438837203312299738e+33,1.238901000000000000e+06,1.835482719641764106e+03
1.360565801985283373e+33,1.238701000000000000e+06,1.806713141662635735e+03
1.290922628793799178e+33,1.239101000000000000e+06,1.779172396521343671e+03
1.227881015968913641e+33,1.239701000000000000e+06,1.753021672796999837e+03
1.168112961046747795e+33,1.240101000000000000e+06,1.728039344993782379e+03
1.107477019621064297e+33,1.239901000000000000e+06,1.703049013075457196e+03
1.042965421238645674e+33,1.239201000000000000e+06,1.676569501299579088e+03
9.748448282341460248e+32,1.238501000000000000e+06,1.647554478621297676e+03
9.061642816965431917e+32,1.238601000000000000e+06,1.615569222687651063e+03
8.402141071067983324e+32,1.240201000000000000e+06,1.581000606235320447e+03
7.790975231425576414e+32,1.243901000000000000e+06,1.544251746964580889e+03
7.238219885645160515e+32,1.249901000000000000e+06,1.505853276048175985e+03
6.747613527519960054e+32,1.258301000000000000e+06,1.466543139136931586e+03
6.319383545339749363e+32,1.269001000000000000e+06,1.427059722958889097e+03
5.951162199581607693e+32,1.281601000000000000e+06,1.388230107335657067e+03
5.638329149133285544e+32,1.295701000000000000e+06,1.350822374194482336e+03
