mass,radius,fmode
4.344430848245089395e+33,1.148701000000000000e+06,2.519387867941334662e+03
4.342794644195110914e+33,1.160801000000000000e+06,2.493786998436153226e+03
4.338354953862009104e+33,1.172701000000000000e+06,2.468630215813447194e+03
4.331479813706272574e+33,1.184501000000000000e+06,2.444087146719185512e+03
4.322384117942555962e+33,1.195901000000000000e+06,2.420335961333451905e+03
4.311046600869528843e+33,1.206901000000000000e+06,2.397515620775772732e+03
4.297171372485433459e+33,1.217301000000000000e+06,2.375881385544867044e+03
4.280108906950968802e+33,1.227101000000000000e+06,2.355614190334791147e+03
4.258780140605664742e+33,1.236001000000000000e+06,2.336941715253016810e+03
4.231560430474455158e+33,1.244001000000000000e+06,2.319981040815078359e+03
4.196229618555702164e+33,1.250901000000000000e+06,2.304924570404421956e+03
4.149969309116221268e+33,1.256601000000000000e+06,2.291849009253954591e+03
4.089560553338657758e+33,1.260701000000000000e+06,2.280846772760389740e+03
4.011917147537047003e+33,1.263201000000000000e+06,2.271959054658428158e+03
3.914946624742589226e+33,1.263901000000000000e+06,2.264981150742533828e+03
3.798399379132566093e+33,1.262701000000000000e+06,2.259625809960280094e+03
3.664134379464511797e+33,1.259701000000000000e+06,2.255383852193837811e+03
3.515669644243070470e+33,1.255201000000000000e+06,2.251525121434679022e+03
3.357118858855182946e+33,1.249401000000000000e+06,2.247519773746931605e+03
3.192479948752539904e+33,1.242601000000000000e+06,2.242636767119967317e+03
3.025161867054748554e+33,1.235201000000000000e+06,2.236564573175023725e+03
2.857934139078339075e+33,1.227301000000000000e+06,2.228859371781572463e+03
2.692987122091910397e+33,1.219301000000000000e+06,2.219225839042709140e+03
2.532024186664442764e+33,1.211101000000000000e+06,2.207467242032418653e+03
2.376367163464298364e+33,1.203101000000000000e+06,2.193611174169383958e+03
2.226959694710918967e+33,1.195401000000000000e+06,2.177449379075334036e+03
2.084415376663122791e+33,1.188101000000000000e+06,2.159017212754076354e+03
1.949029436488312478e+33,1.181201000000000000e+06,2.138387265139704141e+03
1.820822181073120300e+33,1.174801000000000000e+06,2.115341725145095552e+03
1.699603311792686974e+33,1.169101000000000000e+06,2.090215987913319168e+03
1.585077074327589571e+33,1.164001000000000000e+06,2.062679292818520025e+03
1.476952358913851937e+33,1.159601000000000000e+06,2.032767864656662823e+03
1.375039986814231407e+33,1.156201000000000000e+06,2.000360234002974721e+03
1.279315389994924062e+33,1.153801000000000000e+06,1.965344526722442424e+03
1.189904946396058402e+33,1.152701000000000000e+06,1.927732182629892350e+03
1.107038474971559351e+33,1.153101000000000000e+06,1.887508110123334745e+03
1.030969693473495244e+33,1.155101000000000000e+06,1.845110209088368947e+03
9.619051727209686565e+32,1.158901000000000000e+06,1.800886759757096115e+03
8.999555854232075804e+32,1.164501000000000000e+06,1.755564926761111792e+03
8.450888907271564859e+32,1.172001000000000000e+06,1.709805443967073643e+03
7.971318098560045675e+32,1.181201000000000000e+06,1.664670904482373999e+03
7.557585919125651400e+32,1.191801000000000000e+06,1.620977065497381091e+03
7.204989797420166549e+32,1.203401000000000000e+06,1.579471274746633981e+03
6.907430924540156159e+32,1.215601000000000000e+06,1.540949485166225486e+03
6.657614356545574253e+32,1.228001000000000000e+06,1.505744349325459780e+03
6.447055306254244290e+32,1.240001000000000000e+06,1.474058008803816620e+03
6.266285125233537284e+32,1.251501000000000000e+06,1.445723423249828329e+03
6.104904796892177258e+32,1.262201000000000000e+06,1.420335673780602747e+03
5.951690450358460039e+32,1.272001000000000000e+06,1.397125472359896776e+03
5.794773285882114061e+32,1.281201000000000000e+06,1.375222409960871119e+03
