mass,radius,fmode
4.141063750605385997e+33,1.132401000000000000e+06,2.576461403340674678e+03
4.128652905313434783e+33,1.142001000000000000e+06,2.554778879868442345e+03
4.103971838293589814e+33,1.151401000000000000e+06,2.533361952764512807e+03
4.068227204608789770e+33,1.160701000000000000e+06,2.512086402396509129e+03
4.023152038084850121e+33,1.169801000000000000e+06,2.490755418281517905e+03
3.970554482789309813e+33,1.178601000000000000e+06,2.469185074192422235e+03
3.912073875178270407e+33,1.187201000000000000e+06,2.447269838042212541e+03
3.849105927969157749e+33,1.195601000000000000e+06,2.424950060386779114e+03
3.782763588688418303e+33,1.203701000000000000e+06,2.402422121603877713e+03
3.713910003585610301e+33,1.211501000000000000e+06,2.379601833451521088e+03
3.643098479462586139e+33,1.218901000000000000e+06,2.356692418192767036e+03
3.570571273499145245e+33,1.226001000000000000e+06,2.333889669975537345e+03
3.496214556466709380e+33,1.232601000000000000e+06,2.311226691467008550e+03
3.419608235567210166e+33,1.238701000000000000e+06,2.288944416607900166e+03
3.340123506723530482e+33,1.244101000000000000e+06,2.266902534825759631e+03
3.257147924664811952e+33,1.249001000000000000e+06,2.245199251665547308e+03
3.170284775368495743e+33,1.253201000000000000e+06,2.223760996299341059e+03
3.079475558940890234e+33,1.256701000000000000e+06,2.202420931559546716e+03
2.984941165910210152e+33,1.259501000000000000e+06,2.181163630101737454e+03
2.886960530279650175e+33,1.261501000000000000e+06,2.160006397843713785e+03
2.785660676237218666e+33,1.262901000000000000e+06,2.138851402047906049e+03
2.680913393636246709e+33,1.263501000000000000e+06,2.117497501009911048e+03
2.572433826968250019e+33,1.263401000000000000e+06,2.095840282625812506e+03
2.460109582240086425e+33,1.262601000000000000e+06,2.073474079467480806e+03
2.344460972754669380e+33,1.261201000000000000e+06,2.049959717283173177e+03
2.226978427716900916e+33,1.259401000000000000e+06,2.025077217900390679e+03
2.109967554980613393e+33,1.257701000000000000e+06,1.998475488805292571e+03
1.996012900527068983e+33,1.256101000000000000e+06,1.970215233108349594e+03
1.887384886647907415e+33,1.255101000000000000e+06,1.940683499028210235e+03
1.785679837691218058e+33,1.254701000000000000e+06,1.910056045869392619e+03
1.691766784646439515e+33,1.255101000000000000e+06,1.878967621479224590e+03
1.605848854629548059e+33,1.256101000000000000e+06,1.847905486192921899e+03
1.527549653581546281e+33,1.257701000000000000e+06,1.817360679050354292e+03
1.455995558406415875e+33,1.259601000000000000e+06,1.787669674647099100e+03
1.389925559966809899e+33,1.261801000000000000e+06,1.758996544404332326e+03
1.327875660631265242e+33,1.264001000000000000e+06,1.731306634767359810e+03
1.268443702655691099e+33,1.266001000000000000e+06,1.704442174145613080e+03
1.210576256279712549e+33,1.267901000000000000e+06,1.678108276534834886e+03
1.153755068478464335e+33,1.269601000000000000e+06,1.652135581228691990e+03
1.097967175961773748e+33,1.271301000000000000e+06,1.626401933513061977e+03
1.043494960325014464e+33,1.272901000000000000e+06,1.600889101897997762e+03
9.906563442855911688e+32,1.274501000000000000e+06,1.575719083838188226e+03
9.396187624298863984e+32,1.276201000000000000e+06,1.550873723367677485e+03
8.903312793112535357e+32,1.278001000000000000e+06,1.526349036947060995e+03
8.425675723801596204e+32,1.280001000000000000e+06,1.502081854824247330e+03
7.960298802156861719e+32,1.282101000000000000e+06,1.477820533620601509e+03
7.504826562431133107e+32,1.284401000000000000e+06,1.453317107325893630e+03
7.058613382341199292e+32,1.287301000000000000e+06,1.428322295192519732e+03
6.623040093036632222e+32,1.290801000000000000e+06,1.402577906284874416e+03
