mass,radius,fmode
4.571450314840450811e+33,1.233201000000000000e+06,2.318917197595304970e+03
4.568650115802158125e+33,1.240701000000000000e+06,2.304380693167508980e+03
4.556745954562022183e+33,1.247301000000000000e+06,2.291482073944915555e+03
4.533199323846010523e+33,1.253001000000000000e+06,2.280244299454345310e+03
4.495333067707761185e+33,1.257601000000000000e+06,2.270663416730802965e+03
4.441219201970319549e+33,1.261101000000000000e+06,2.262684343591522065e+03
4.370600564222006255e+33,1.263401000000000000e+06,2.256022347860126501e+03
4.285252929354537349e+33,1.264601000000000000e+06,2.250310907434733508e+03
4.188273203126573832e+33,1.264801000000000000e+06,2.245090417942577005e+03
4.083001684139090231e+33,1.264201000000000000e+06,2.240018570385177100e+03
3.972279477822280710e+33,1.263001000000000000e+06,2.234735359284168226e+03
3.858300306019814420e+33,1.261301000000000000e+06,2.229131231146409846e+03
3.742749130687522457e+33,1.259201000000000000e+06,2.223136202441367004e+03
3.626878803788153644e+33,1.256601000000000000e+06,2.216679907744452521e+03
3.511665152016899158e+33,1.253801000000000000e+06,2.209921618443733678e+03
3.397753267836080043e+33,1.250501000000000000e+06,2.202908140263096811e+03
3.285427915637403076e+33,1.246901000000000000e+06,2.195778934510547060e+03
3.174517808684952213e+33,1.242801000000000000e+06,2.188680829295701642e+03
3.064280984727942645e+33,1.238201000000000000e+06,2.181942976007132529e+03
2.953349657873602651e+33,1.232801000000000000e+06,2.175613812445064468e+03
2.839857899684988500e+33,1.226501000000000000e+06,2.169841367862585230e+03
2.721849794670883675e+33,1.219001000000000000e+06,2.164590336522016969e+03
2.597950151254721368e+33,1.210201000000000000e+06,2.159862511066230127e+03
2.468115725848080225e+33,1.200101000000000000e+06,2.155249881949655446e+03
2.333914781178805449e+33,1.188801000000000000e+06,2.150441591046394933e+03
2.198077863956301997e+33,1.176801000000000000e+06,2.145136289464408947e+03
2.063558371353436918e+33,1.164301000000000000e+06,2.138830376071082355e+03
1.932807272891002495e+33,1.151701000000000000e+06,2.131394161216330303e+03
1.807509759788471556e+33,1.139201000000000000e+06,2.122755165154716451e+03
1.688683148531929748e+33,1.127201000000000000e+06,2.112823526728263914e+03
1.576865859560860120e+33,1.115601000000000000e+06,2.101584324550571637e+03
1.472231644717445635e+33,1.104601000000000000e+06,2.089290659728085757e+03
1.374663345979455078e+33,1.094201000000000000e+06,2.075700811144025920e+03
1.283776539966903064e+33,1.084501000000000000e+06,2.061577347585808639e+03
1.198945083828073772e+33,1.075301000000000000e+06,2.046500949786102183e+03
1.119400138979576847e+33,1.066601000000000000e+06,2.030749816250668346e+03
1.044423465616406240e+33,1.058501000000000000e+06,2.014240848296823970e+03
9.735679773748264938e+32,1.050801000000000000e+06,1.996730982284389029e+03
9.067506653915120490e+32,1.043801000000000000e+06,1.978379089624468634e+03
8.441625015709514334e+32,1.037501000000000000e+06,1.959017566133087257e+03
7.860789753781230061e+32,1.032201000000000000e+06,1.938892118727407933e+03
7.326790544252029285e+32,1.027801000000000000e+06,1.917912397427564429e+03
6.839939420564954105e+32,1.024601000000000000e+06,1.896308984609186382e+03
6.398800567867790115e+32,1.022401000000000000e+06,1.874516931143167540e+03
6.000553428596751906e+32,1.021101000000000000e+06,1.852572700359206010e+03
5.640986063156438258e+32,1.020801000000000000e+06,1.830930702244700115e+03
5.314577782520836048e+32,1.021101000000000000e+06,1.809324140263298432e+03
5.014464424689437505e+32,1.022101000000000000e+06,1.788248345088473570e+03
4.732608895318037104e+32,1.023501000000000000e+06,1.767048797175778645e+03
4.460384350050900720e+32,1.025301000000000000e+06,1.745208171653661566e+03
4.189843970575787697e+32,1.027701000000000000e+06,1.721820209371100191e+03
3.915598466311376739e+32,1.031001000000000000e+06,2.258441712718855797e+03
3.636678348975966783e+32,1.035701000000000000e+06,1.661183755713778510e+03
3.357008010862540071e+32,1.042801000000000000e+06,1.972955654593396275e+03
3.083672430525155468e+32,1.053101000000000000e+06,1.549338824696554639e+03
2.824063068554677445e+32,1.067701000000000000e+06,1.452986714044286828e+03
2.583585821004082893e+32,1.087501000000000000e+06,1.330633803618338561e+03
2.365106572021014543e+32,1.113501000000000000e+06,1.196764901769158541e+03
2.169473473668560371e+32,1.146501000000000000e+06,1.063012010723345611e+03
1.996203042447301122e+32,1.187501000000000000e+06,9.352276440832863500e+02
1.844159755600326901e+32,1.237701000000000000e+06,8.166062918913888780e+02
1.711816709727860398e+32,1.298101000000000000e+06,7.082995142858910640e+02
1.597459434018932206e+32,1.370001000000000000e+06,6.113500753948452484e+02
