mass,radius,fmode
4.252653603160128326e+33,1.154801000000000000e+06,2.538594803969211171e+03
4.252008709434025344e+33,1.164001000000000000e+06,2.518847158729181956e+03
4.240019164165045498e+33,1.172601000000000000e+06,2.500918012939372602e+03
4.214829800545021937e+33,1.180301000000000000e+06,2.484777359613515273e+03
4.174837000016940222e+33,1.187301000000000000e+06,2.470381019088980793e+03
4.119012194533191330e+33,1.193201000000000000e+06,2.457566790005289022e+03
4.047107015905264183e+33,1.198201000000000000e+06,2.445925436272841125e+03
3.959750548167038307e+33,1.202201000000000000e+06,2.435110754114961765e+03
3.858297292030662024e+33,1.205301000000000000e+06,2.424369879774045785e+03
3.744614865329897397e+33,1.207601000000000000e+06,2.413275563273893113e+03
3.620821468644259225e+33,1.209301000000000000e+06,2.401126169066746115e+03
3.489138748799688963e+33,1.210401000000000000e+06,2.387185925631267310e+03
3.351736862854240589e+33,1.211201000000000000e+06,2.371084975455154108e+03
3.210709116545965089e+33,1.211901000000000000e+06,2.352209048042209815e+03
3.068031984991773165e+33,1.212601000000000000e+06,2.329958715683844730e+03
2.925568712572183141e+33,1.213501000000000000e+06,2.304193382338874017e+03
2.785048467719089291e+33,1.214801000000000000e+06,2.274648302183022224e+03
2.648077520200038852e+33,1.216701000000000000e+06,2.241138724829359944e+03
2.516105069471745183e+33,1.219401000000000000e+06,2.203864559140893562e+03
2.390430143715578863e+33,1.223001000000000000e+06,2.162890291656492991e+03
2.272158617522444517e+33,1.227701000000000000e+06,2.118845854772693201e+03
2.162214632006222437e+33,1.233601000000000000e+06,2.072173872785255298e+03
2.061306048683926196e+33,1.240801000000000000e+06,2.023663812275736518e+03
1.969921512201541339e+33,1.249201000000000000e+06,1.974308466708783726e+03
1.888315459246163463e+33,1.258701000000000000e+06,1.924881220279755553e+03
1.816494520377240681e+33,1.269401000000000000e+06,1.876458567033464305e+03
1.754227037365382448e+33,1.281001000000000000e+06,1.829712913490320261e+03
1.701038954482266450e+33,1.293101000000000000e+06,1.785390610961539778e+03
1.656239262290649372e+33,1.305701000000000000e+06,1.744127505751403532e+03
1.618922683078200310e+33,1.318301000000000000e+06,1.706219739934512745e+03
1.588028163487456019e+33,1.330701000000000000e+06,1.671744662212274534e+03
1.562368723649047377e+33,1.342601000000000000e+06,1.640773443303546628e+03
1.540674764634685341e+33,1.353901000000000000e+06,1.613071791714763776e+03
1.521626746430491291e+33,1.364301000000000000e+06,1.588285952181410266e+03
1.503873098161511643e+33,1.373801000000000000e+06,1.566040937081051197e+03
1.486026819746420368e+33,1.382201000000000000e+06,1.545890795904519337e+03
1.466648160573499861e+33,1.389601000000000000e+06,1.527380254615037074e+03
1.444229337249916179e+33,1.395701000000000000e+06,1.510110174590162387e+03
1.417211349468703016e+33,1.400301000000000000e+06,1.493663993298738660e+03
1.384098940249644305e+33,1.403401000000000000e+06,1.477780687003388721e+03
1.343654239150951137e+33,1.404701000000000000e+06,1.462215478334241425e+03
1.295195713458416990e+33,1.403901000000000000e+06,1.446796696070626240e+03
1.238843356837902808e+33,1.401001000000000000e+06,1.431381071675982412e+03
1.175621648101286825e+33,1.396201000000000000e+06,1.415810298894549760e+03
1.107287313298088560e+33,1.389801000000000000e+06,1.399956626682553406e+03
1.035984894537212829e+33,1.382301000000000000e+06,1.383656909718074530e+03
9.638795268905031910e+32,1.374201000000000000e+06,1.366748711559099547e+03
8.928410412455935011e+32,1.366101000000000000e+06,1.349076707609525101e+03
