mass,radius,fmode
4.607038328258128447e+33,1.066401000000000000e+06,2.654235161602891367e+03
4.603901082745783884e+33,1.075001000000000000e+06,2.639010006723131937e+03
4.594678688867770271e+33,1.083401000000000000e+06,2.624876654963486089e+03
4.579432074936981101e+33,1.091401000000000000e+06,2.611776079656401180e+03
4.558179300561470249e+33,1.099001000000000000e+06,2.599642137367965915e+03
4.530867736617212291e+33,1.106101000000000000e+06,2.588494483673332070e+03
4.497376795000795986e+33,1.112701000000000000e+06,2.578347609949260004e+03
4.457477279693618933e+33,1.118801000000000000e+06,2.569225167464014248e+03
4.410742885801111360e+33,1.124101000000000000e+06,2.561260789263653351e+03
4.356489990515688197e+33,1.128701000000000000e+06,2.554550802235288756e+03
4.293701395445255052e+33,1.132301000000000000e+06,2.549311044396637499e+03
4.221028946313275077e+33,1.135001000000000000e+06,2.545621585595747092e+03
4.136935123049678233e+33,1.136501000000000000e+06,2.543657572420882389e+03
4.040070029759971936e+33,1.136701000000000000e+06,2.543395401674867571e+03
3.929727168018448372e+33,1.135701000000000000e+06,2.544759825807592733e+03
3.806211905836039492e+33,1.133301000000000000e+06,2.547273058426871557e+03
3.670852841198717797e+33,1.129701000000000000e+06,2.550643999491095656e+03
3.525675589304387589e+33,1.124901000000000000e+06,2.554118734569010030e+03
3.372951522269248719e+33,1.119201000000000000e+06,2.557359741905631381e+03
3.214916203543794232e+33,1.112801000000000000e+06,2.559642960700778985e+03
3.053602806113690896e+33,1.105601000000000000e+06,2.560791395697516236e+03
2.890857660859403962e+33,1.098001000000000000e+06,2.560101474167187007e+03
2.728346696462314024e+33,1.090001000000000000e+06,2.557496385585902317e+03
2.567577423647006424e+33,1.081801000000000000e+06,2.552158602300530674e+03
2.409936723822300388e+33,1.073501000000000000e+06,2.544553120610222777e+03
2.256638399459590297e+33,1.065401000000000000e+06,2.533704562261619685e+03
2.108742734797472915e+33,1.057501000000000000e+06,2.519592632228314415e+03
1.967136611465118095e+33,1.050101000000000000e+06,2.502312950639039627e+03
1.832516580506801987e+33,1.043201000000000000e+06,2.481162480107133888e+03
1.705385464401455039e+33,1.037101000000000000e+06,2.456493818548040963e+03
1.586058976480163698e+33,1.031701000000000000e+06,2.428094386938719254e+03
1.474679151030798406e+33,1.027401000000000000e+06,2.396126375146345254e+03
1.371243289364974050e+33,1.024101000000000000e+06,2.360605312133034204e+03
1.275648997946455275e+33,1.022001000000000000e+06,2.321979779566937395e+03
1.187727496229954665e+33,1.021201000000000000e+06,2.280244335637556105e+03
1.107292367781278489e+33,1.021801000000000000e+06,2.235456693489780264e+03
1.034157928222039509e+33,1.023701000000000000e+06,2.189061415650216532e+03
9.681417624638406753e+32,1.027101000000000000e+06,2.140330047813282363e+03
9.090496047633686383e+32,1.032001000000000000e+06,2.090814888647278622e+03
8.566402391508560101e+32,1.038101000000000000e+06,2.041506534700512930e+03
8.106010121339675942e+32,1.045501000000000000e+06,1.992594904049666184e+03
7.705170726097414212e+32,1.053801000000000000e+06,1.945610998318838483e+03
7.358570099294639177e+32,1.062701000000000000e+06,1.901068068362183567e+03
7.059646832823216617e+32,1.071901000000000000e+06,1.859386654690085834e+03
6.800587269198072396e+32,1.081101000000000000e+06,1.821177776934047642e+03
6.572317882346091653e+32,1.090101000000000000e+06,1.786112499006698499e+03
6.364559645465443987e+32,1.098701000000000000e+06,1.753999659652798073e+03
6.165900846775463340e+32,1.106701000000000000e+06,1.724264023851212642e+03
5.964107202222689425e+32,1.114401000000000000e+06,1.695516982444444920e+03
5.746980794355828608e+32,1.121801000000000000e+06,1.666801075542468652e+03
5.504515816173857277e+32,1.129301000000000000e+06,1.636515418376679008e+03
5.232170049252631130e+32,1.137401000000000000e+06,1.603208626678860355e+03
4.933717167368903749e+32,1.146801000000000000e+06,1.565682617848829977e+03
4.620952688239922147e+32,1.158201000000000000e+06,1.522678277295472981e+03
4.309128194101014001e+32,1.172501000000000000e+06,1.473311828121584313e+03
