mass,radius,fmode
4.263683210794864577e+33,1.165901000000000000e+06,2.492165890743161526e+03
4.259204554549068274e+33,1.177301000000000000e+06,2.467487311805422905e+03
4.247136186517971253e+33,1.188601000000000000e+06,2.443044254594603899e+03
4.228375934473290845e+33,1.199901000000000000e+06,2.418821400736607302e+03
4.203998230704805389e+33,1.210901000000000000e+06,2.394906645670742364e+03
4.174796161177757448e+33,1.221601000000000000e+06,2.371412821324529887e+03
4.141138050972546488e+33,1.231901000000000000e+06,2.348480426148849347e+03
4.103065681920899429e+33,1.241701000000000000e+06,2.326146771574940431e+03
4.060454052944679655e+33,1.251101000000000000e+06,2.304469782256959661e+03
4.013113931231000285e+33,1.259801000000000000e+06,2.283515255382852956e+03
3.960776875504429343e+33,1.267901000000000000e+06,2.263296713170583189e+03
3.903062257251270031e+33,1.275301000000000000e+06,2.243859504165588987e+03
3.839482046776570368e+33,1.281901000000000000e+06,2.225238507777613449e+03
3.769531679708778780e+33,1.287701000000000000e+06,2.207427729627049303e+03
3.692675387369343396e+33,1.292501000000000000e+06,2.190444346814261280e+03
3.608174124192053098e+33,1.296201000000000000e+06,2.174199083385299673e+03
3.515023204576692200e+33,1.298801000000000000e+06,2.158649280820272452e+03
3.412249356517157653e+33,1.300301000000000000e+06,2.143586397788473278e+03
3.299570255567723476e+33,1.300601000000000000e+06,2.128713969417591670e+03
3.177850854697877274e+33,1.299701000000000000e+06,2.113720890514817256e+03
3.048951912841766980e+33,1.297901000000000000e+06,2.098255292086014379e+03
2.915218592710834098e+33,1.295201000000000000e+06,2.082065380668558191e+03
2.779058155383686312e+33,1.292001000000000000e+06,2.064823216276971834e+03
2.642713196513263880e+33,1.288401000000000000e+06,2.046525210627922661e+03
2.508120496512880882e+33,1.284601000000000000e+06,2.026963959975953230e+03
2.376860628856765875e+33,1.280801000000000000e+06,2.006139788905808246e+03
2.250186424604187383e+33,1.277101000000000000e+06,1.984138003537049144e+03
2.129121221392790448e+33,1.273601000000000000e+06,1.961126166074398043e+03
2.014444501330422890e+33,1.270401000000000000e+06,1.937258202251273588e+03
1.906528482318791156e+33,1.267601000000000000e+06,1.912895566056665075e+03
1.805118242238009545e+33,1.265001000000000000e+06,1.888220762427756426e+03
1.709284641238965557e+33,1.262601000000000000e+06,1.863487850257929949e+03
1.617691162325207074e+33,1.260301000000000000e+06,1.838515229069755378e+03
1.529250989735221220e+33,1.258101000000000000e+06,1.813251900572181512e+03
1.443792958478834095e+33,1.256001000000000000e+06,1.787530093640810719e+03
1.362062551419861968e+33,1.254101000000000000e+06,1.761387900749233722e+03
1.285036024144662996e+33,1.252701000000000000e+06,1.735068589328305052e+03
1.213297029177421407e+33,1.251801000000000000e+06,1.708921555855422184e+03
1.146764162873026135e+33,1.251201000000000000e+06,1.683212416630794223e+03
1.084684900884923658e+33,1.251001000000000000e+06,1.658179706567671474e+03
1.025807861342376544e+33,1.250901000000000000e+06,1.633567319221183425e+03
9.688588336223084880e+32,1.250901000000000000e+06,1.609154503708977018e+03
9.131858834971497694e+32,1.250901000000000000e+06,1.584543179135451737e+03
8.589381221671338128e+32,1.251301000000000000e+06,1.559596932007309078e+03
8.065376800190429614e+32,1.252001000000000000e+06,1.534291821243013146e+03
7.561053239716368659e+32,1.253401000000000000e+06,1.508493223513399926e+03
7.074349218000408103e+32,1.255401000000000000e+06,1.481927728862301365e+03
6.604139827305621067e+32,1.258501000000000000e+06,1.454155010504643542e+03
6.153568034036605511e+32,1.262901000000000000e+06,1.424814825851133719e+03
