mass,radius,fmode
4.623336041708266244e+33,1.237501000000000000e+06,2.336506799915834563e+03
4.621440065229054191e+33,1.245401000000000000e+06,2.321929638576586058e+03
4.610150963393322865e+33,1.252601000000000000e+06,2.308724352154481949e+03
4.588448504430597475e+33,1.259201000000000000e+06,2.296893281331750131e+03
4.555543645054586379e+33,1.264901000000000000e+06,2.286471048492423506e+03
4.511011222889680002e+33,1.269801000000000000e+06,2.277424468825919575e+03
4.454843521036915837e+33,1.273701000000000000e+06,2.269647352786673309e+03
4.387397642089950306e+33,1.276701000000000000e+06,2.263032293615475737e+03
4.309304649548700346e+33,1.278701000000000000e+06,2.257482587761465311e+03
4.221362582484995818e+33,1.279801000000000000e+06,2.252788867425642820e+03
4.124396728813114733e+33,1.279901000000000000e+06,2.248806385804995443e+03
4.019231461712366113e+33,1.279101000000000000e+06,2.245416919155456981e+03
3.906636918971806929e+33,1.277401000000000000e+06,2.242442128685240732e+03
3.787321585847045395e+33,1.274801000000000000e+06,2.239778524027731692e+03
3.661957147612772277e+33,1.271301000000000000e+06,2.237278185761935219e+03
3.531198891077114104e+33,1.267001000000000000e+06,2.234810341373541632e+03
3.395725580465152328e+33,1.261901000000000000e+06,2.232200284213859049e+03
3.256292853203393146e+33,1.256001000000000000e+06,2.229290655799656633e+03
3.113750399783994691e+33,1.249501000000000000e+06,2.225889755075220364e+03
2.969052026922823487e+33,1.242301000000000000e+06,2.221784713084707619e+03
2.823269894792138521e+33,1.234701000000000000e+06,2.216689187474282335e+03
2.677528396790558372e+33,1.226701000000000000e+06,2.210356045915204959e+03
2.532957236714430466e+33,1.218501000000000000e+06,2.202604354096163206e+03
2.390651850013202428e+33,1.210201000000000000e+06,2.193098770767254791e+03
2.251614813238824520e+33,1.202001000000000000e+06,2.181722155085227769e+03
2.116733423737784649e+33,1.194101000000000000e+06,2.168035276999373764e+03
1.986759799550162272e+33,1.186501000000000000e+06,2.152045166179785156e+03
1.862314180345382596e+33,1.179501000000000000e+06,2.133466374605838610e+03
1.743881533286808519e+33,1.173201000000000000e+06,2.112157236760985597e+03
1.631827898739679782e+33,1.167701000000000000e+06,2.088009907399636631e+03
1.526409452759359193e+33,1.163201000000000000e+06,2.060957757273336483e+03
1.427781990143940620e+33,1.159801000000000000e+06,2.031040217954104946e+03
1.336014635809070622e+33,1.157601000000000000e+06,1.998209140670734087e+03
1.251099138570009543e+33,1.156801000000000000e+06,1.962915539619548326e+03
1.172961371678006929e+33,1.157401000000000000e+06,1.925140138288630624e+03
1.101459002489155819e+33,1.159501000000000000e+06,1.885328333917293548e+03
1.036396806061928975e+33,1.163001000000000000e+06,1.844012071969665612e+03
9.775258832059147250e+32,1.168101000000000000e+06,1.801584925043037629e+03
9.245498253015434760e+32,1.174601000000000000e+06,1.758522964872255216e+03
8.771220202362271243e+32,1.182401000000000000e+06,1.715708314216444023e+03
8.348549971060583394e+32,1.191501000000000000e+06,1.673267094042214694e+03
7.973227642527393119e+32,1.201501000000000000e+06,1.631920265745093729e+03
7.640695202505830055e+32,1.212501000000000000e+06,1.592033889871209340e+03
7.346192092576331191e+32,1.224001000000000000e+06,1.553782174760722000e+03
7.084889120424429631e+32,1.236101000000000000e+06,1.517483246103153760e+03
6.851956518398612645e+32,1.248401000000000000e+06,1.483083202204255031e+03
6.642758501239941928e+32,1.261001000000000000e+06,1.450587021275727011e+03
6.452953263709297081e+32,1.273501000000000000e+06,1.419892936754109996e+03
6.278637464026471788e+32,1.286101000000000000e+06,1.390836565893693660e+03
6.116428919002517153e+32,1.298701000000000000e+06,1.363176083215144899e+03
5.963516097104400987e+32,1.311201000000000000e+06,1.336783213553711221e+03
5.817716390704650121e+32,1.323701000000000000e+06,1.311427859287220599e+03
5.677421879527180999e+32,1.336201000000000000e+06,1.287002582105414604e+03
5.541522317662077488e+32,1.348601000000000000e+06,1.263390385735108566e+03
5.409280812782021282e+32,1.361001000000000000e+06,1.240515202916318685e+03
5.280166151776157721e+32,1.373401000000000000e+06,1.218315701697828445e+03
5.153687378117081661e+32,1.385601000000000000e+06,1.196742930377003631e+03
5.029244079370525440e+32,1.397701000000000000e+06,1.175715199645072744e+03
4.906019711937095703e+32,1.409701000000000000e+06,1.155122129556646541e+03
4.782903920660079134e+32,1.421601000000000000e+06,1.134792141520181985e+03
4.658451451284436889e+32,1.433401000000000000e+06,1.114460427433099767e+03
4.530937849315883193e+32,1.445201000000000000e+06,1.093755700524015083e+03
4.398436896491423877e+32,1.457101000000000000e+06,1.072152351337279242e+03
4.258938466236505615e+32,1.469301000000000000e+06,1.048925227846158805e+03
