mass,radius,fmode
5.249810751927057200e+33,1.218001000000000000e+06,2.318054319866598235e+03
5.246103471093228223e+33,1.228001000000000000e+06,2.304210935554573098e+03
5.236050473094744251e+33,1.237501000000000000e+06,2.291285962588764505e+03
5.219320319030007295e+33,1.246701000000000000e+06,2.279275059629714178e+03
5.195545691963582904e+33,1.255301000000000000e+06,2.268186066218142059e+03
5.164361365588473506e+33,1.263301000000000000e+06,2.258039292774866226e+03
5.125378729694125858e+33,1.270701000000000000e+06,2.248860183848859378e+03
5.078193694214094481e+33,1.277401000000000000e+06,2.240630910728466006e+03
5.022368352523622800e+33,1.283301000000000000e+06,2.233384939777364707e+03
4.957468865027510072e+33,1.288301000000000000e+06,2.227144264645096428e+03
4.883023644942650506e+33,1.292401000000000000e+06,2.221940751689306126e+03
4.798562927259007485e+33,1.295501000000000000e+06,2.217757526158019573e+03
4.703628396934590058e+33,1.297401000000000000e+06,2.214618547289887374e+03
4.597788181194308728e+33,1.298101000000000000e+06,2.212498294989113219e+03
4.480701660391241221e+33,1.297501000000000000e+06,2.211361511792807050e+03
4.352172948596796148e+33,1.295601000000000000e+06,2.211152979669903743e+03
4.212226187427334248e+33,1.292301000000000000e+06,2.211719135267539968e+03
4.061224647344315181e+33,1.287601000000000000e+06,2.212943134124333483e+03
3.899951842494107813e+33,1.281401000000000000e+06,2.214545282235626928e+03
3.729648277747809980e+33,1.274001000000000000e+06,2.216225903503281643e+03
3.551990308371881384e+33,1.265301000000000000e+06,2.217656449863849957e+03
3.369015620864396062e+33,1.255601000000000000e+06,2.218402217539303820e+03
3.182954580801687937e+33,1.245001000000000000e+06,2.218077326960531082e+03
2.996078934787009117e+33,1.233701000000000000e+06,2.216284373136233171e+03
2.810568505098202897e+33,1.222001000000000000e+06,2.212686936748570133e+03
2.628401350827499993e+33,1.210001000000000000e+06,2.206907779977565951e+03
2.451332908003955861e+33,1.198001000000000000e+06,2.198547349291904538e+03
2.280853205009779676e+33,1.186301000000000000e+06,2.187416071722189827e+03
2.118193685899422892e+33,1.175101000000000000e+06,2.173263401967160007e+03
1.964348044119474370e+33,1.164501000000000000e+06,2.155886420639340940e+03
1.820059855508312137e+33,1.154701000000000000e+06,2.135263517122814847e+03
1.685852877492958322e+33,1.146101000000000000e+06,2.111589431316695027e+03
1.562028561259397507e+33,1.138601000000000000e+06,2.084736560458724398e+03
1.448657521153393947e+33,1.132401000000000000e+06,2.054856429030582603e+03
1.345601444984701358e+33,1.127601000000000000e+06,2.022724655186062137e+03
1.252504215472482579e+33,1.124201000000000000e+06,1.988681333351566764e+03
1.168783800771785510e+33,1.122101000000000000e+06,1.953269966934371723e+03
1.093650416900623463e+33,1.121301000000000000e+06,1.917049632381911579e+03
1.026121447355156009e+33,1.121501000000000000e+06,1.880597732659582107e+03
9.650751470897412048e+32,1.122601000000000000e+06,1.844289245557037248e+03
9.093223066445990879e+32,1.124501000000000000e+06,1.807926018826037762e+03
8.577123005292646368e+32,1.127101000000000000e+06,1.771951117223943584e+03
8.092509149720095677e+32,1.130201000000000000e+06,1.735855830780439646e+03
7.632086857244395054e+32,1.134001000000000000e+06,1.699249808385321103e+03
7.191960681439186890e+32,1.138501000000000000e+06,1.662014053051381097e+03
6.771705099069965845e+32,1.144001000000000000e+06,1.623845444699287100e+03
6.373679408179578008e+32,1.150701000000000000e+06,1.584700733567074849e+03
6.001791015843057757e+32,1.158701000000000000e+06,1.544904862438631881e+03
5.660067622451876396e+32,1.168201000000000000e+06,1.504731871674474405e+03
5.351556793786207832e+32,1.179201000000000000e+06,1.464960911917041585e+03
5.077786225812737180e+32,1.191401000000000000e+06,1.425958587473277930e+03
4.838572815557800356e+32,1.204701000000000000e+06,1.388531795099107740e+03
