mass,radius,fmode
4.258922133467696715e+33,1.197501000000000000e+06,2.392802747492805793e+03
4.255704346575338068e+33,1.205901000000000000e+06,2.374719869380717228e+03
4.239635094438624785e+33,1.213101000000000000e+06,2.358933636727921112e+03
4.206242093783230138e+33,1.219001000000000000e+06,2.345387167446027433e+03
4.151774227693751870e+33,1.223301000000000000e+06,2.333971809874331484e+03
4.074898777916874022e+33,1.226101000000000000e+06,2.324484117816207345e+03
3.977384267302466078e+33,1.227201000000000000e+06,2.316371827784457764e+03
3.863310504045627152e+33,1.226901000000000000e+06,2.309008959482494447e+03
3.737403044969903454e+33,1.225501000000000000e+06,2.301744025712695475e+03
3.603910875847132517e+33,1.223201000000000000e+06,2.294138858865991097e+03
3.466237158781854815e+33,1.220201000000000000e+06,2.285797363995852265e+03
3.326993368155491338e+33,1.216701000000000000e+06,2.276583872717969825e+03
3.188183357776111768e+33,1.212701000000000000e+06,2.266467674272196291e+03
3.051324140496310475e+33,1.208401000000000000e+06,2.255485421937863521e+03
2.917477469786950517e+33,1.203901000000000000e+06,2.243741576047051694e+03
2.787242520483156967e+33,1.199101000000000000e+06,2.231519630600640085e+03
2.660749795344992218e+33,1.194001000000000000e+06,2.218868010341267563e+03
2.537670099869590941e+33,1.188501000000000000e+06,2.206117721403525138e+03
2.417338659943742877e+33,1.182501000000000000e+06,2.193478935416223067e+03
2.298964560758639706e+33,1.175901000000000000e+06,2.180994041908259987e+03
2.181895919493660848e+33,1.168801000000000000e+06,2.168623245387046154e+03
2.065799637933777173e+33,1.160901000000000000e+06,2.156529949288713851e+03
1.950715318552143556e+33,1.152301000000000000e+06,2.144635737566399712e+03
1.836925694573945251e+33,1.143001000000000000e+06,2.132923618607252138e+03
1.724802911057030447e+33,1.133101000000000000e+06,2.121196915475689366e+03
1.614672445388700064e+33,1.122601000000000000e+06,2.109584085093992144e+03
1.506725711555873558e+33,1.111601000000000000e+06,2.097824261480495807e+03
1.401070515368406415e+33,1.100101000000000000e+06,2.086272122132148070e+03
1.297811072706284751e+33,1.088301000000000000e+06,2.073780867784842030e+03
1.197174514849627945e+33,1.076101000000000000e+06,2.060889334440830680e+03
1.099622441362938983e+33,1.063901000000000000e+06,2.046859372995036210e+03
1.005849035740932730e+33,1.052001000000000000e+06,2.031298046701959493e+03
9.166932211615802675e+32,1.040601000000000000e+06,2.013864961225745219e+03
8.329744658882744307e+32,1.030401000000000000e+06,1.993904005591828763e+03
7.553384067827145105e+32,1.021601000000000000e+06,1.970866992691681844e+03
6.841770100543291447e+32,1.014601000000000000e+06,1.944438837413521696e+03
6.196173028957648698e+32,1.009901000000000000e+06,1.914224422920638062e+03
5.615654165675102293e+32,1.007701000000000000e+06,1.880063744645616225e+03
5.097630816941904417e+32,1.008301000000000000e+06,1.840918297312422510e+03
4.638360893759768353e+32,1.011901000000000000e+06,1.797468462058248861e+03
4.233307110546009693e+32,1.018701000000000000e+06,1.749098086846959404e+03
3.877347794864577287e+32,1.028601000000000000e+06,1.695605359988701593e+03
3.564917583922675032e+32,1.041801000000000000e+06,1.636675608543127510e+03
3.290096456201332285e+32,1.058201000000000000e+06,1.571104264894333710e+03
