mass,radius,fmode
4.453981793565253382e+33,1.088801000000000000e+06,2.706078564921887391e+03
4.453071337483359027e+33,1.096501000000000000e+06,2.692422933035327787e+03
4.445256317982099189e+33,1.104101000000000000e+06,2.680154745019677648e+03
4.430360490231632706e+33,1.111301000000000000e+06,2.669266196525008127e+03
4.408260666082122805e+33,1.118201000000000000e+06,2.659643216989041775e+03
4.378871974392686875e+33,1.124801000000000000e+06,2.651226243643147427e+03
4.342122314411006699e+33,1.131001000000000000e+06,2.643909903203405975e+03
4.297937993250277931e+33,1.136801000000000000e+06,2.637590523929166920e+03
4.246276710631677354e+33,1.142201000000000000e+06,2.632107336819726697e+03
4.187056627458474545e+33,1.147101000000000000e+06,2.627355571571897144e+03
4.120236796624213243e+33,1.151601000000000000e+06,2.623198147825733486e+03
4.045790953758546269e+33,1.155601000000000000e+06,2.619412311809205221e+03
3.963739798779651520e+33,1.159301000000000000e+06,2.615786142835427654e+03
3.874184125160908116e+33,1.162501000000000000e+06,2.612015234954770222e+03
3.777340787414828015e+33,1.165301000000000000e+06,2.607877561825099292e+03
3.673580866909386897e+33,1.167801000000000000e+06,2.602760269545355641e+03
3.563454006575333193e+33,1.170001000000000000e+06,2.596226011500370987e+03
3.447699572766187763e+33,1.172101000000000000e+06,2.587764163410066431e+03
3.327215480657653125e+33,1.174101000000000000e+06,2.576560726116672868e+03
3.203028092557315186e+33,1.176201000000000000e+06,2.561960619865231820e+03
3.076242319498103107e+33,1.178601000000000000e+06,2.543200903359983386e+03
2.947975064999654220e+33,1.181301000000000000e+06,2.519450828884475413e+03
2.819343957183676102e+33,1.184501000000000000e+06,2.490057856834287122e+03
2.691433460947062298e+33,1.188501000000000000e+06,2.454009132793192748e+03
2.565297265088369161e+33,1.193501000000000000e+06,2.411109018502808340e+03
2.441943482104165497e+33,1.199601000000000000e+06,2.360751960226748906e+03
2.322326036474280981e+33,1.207101000000000000e+06,2.303183959885545391e+03
2.207356739777168103e+33,1.216301000000000000e+06,2.238692419290088765e+03
2.097886553847947167e+33,1.227401000000000000e+06,2.168181256139682318e+03
1.994715578453403746e+33,1.240701000000000000e+06,2.092577565306274664e+03
1.898580164656223336e+33,1.256401000000000000e+06,2.013312086303046271e+03
1.810165055115883776e+33,1.274901000000000000e+06,1.931516349265773670e+03
1.730104955889481005e+33,1.296301000000000000e+06,1.848867738375490489e+03
1.658994717059784811e+33,1.320901000000000000e+06,1.766596390439168545e+03
1.597408188025232292e+33,1.348801000000000000e+06,1.685981801707399427e+03
1.545891546898195500e+33,1.380001000000000000e+06,1.608174127876859757e+03
1.504968746036883401e+33,1.414401000000000000e+06,1.534211677415230042e+03
1.475078755049566679e+33,1.451701000000000000e+06,1.464997834259913816e+03
1.456528085402305133e+33,1.491501000000000000e+06,1.401286502805650571e+03
1.449396484103230189e+33,1.533001000000000000e+06,1.343600166785568717e+03
1.453451423531557004e+33,1.575601000000000000e+06,1.292279994882888559e+03
1.468100788287087505e+33,1.618301000000000000e+06,1.247356462360758997e+03
1.492364574361199382e+33,1.660201000000000000e+06,3.096672526511434171e+03
1.524924058284329069e+33,1.700601000000000000e+06,3.016895670947845247e+03
1.564207981352751076e+33,1.738801000000000000e+06,4.120409326995243646e+03
1.608494259094910154e+33,1.774501000000000000e+06,4.059590815675424437e+03
1.656037502233233928e+33,1.807201000000000000e+06,4.020900327752088742e+03
1.705165334765065310e+33,1.836901000000000000e+06,3.995101568092474281e+03
1.754373912654792209e+33,1.863601000000000000e+06,3.982828541251170918e+03
1.802397845274148376e+33,1.887201000000000000e+06,3.977721597261601346e+03
1.848217036066348550e+33,1.908001000000000000e+06,3.978786057222723230e+03
1.891120027326712715e+33,1.926101000000000000e+06,3.983672241200388726e+03
1.930692372114879862e+33,1.941901000000000000e+06,3.991695548345602219e+03
1.966804817886490584e+33,1.955601000000000000e+06,3.998870744223942438e+03
1.999596069625964376e+33,1.967601000000000000e+06,2.925297398335484559e+03
2.029426696261078213e+33,1.978201000000000000e+06,2.935628553938270215e+03
2.056769238001114395e+33,1.987801000000000000e+06,2.944204461962873665e+03
2.082077233526764366e+33,1.996801000000000000e+06,2.951740454049016989e+03
2.105567649186880683e+33,2.000001000000000000e+06,2.990852552887208731e+03
2.126836627952963162e+33,2.000001000000000000e+06,3.047199597123241801e+03
2.144388623629591154e+33,2.000001000000000000e+06,3.109127569501287780e+03
2.155081509280407122e+33,2.000001000000000000e+06,3.159829178382610735e+03
2.154029065738252679e+33,2.000001000000000000e+06,3.187454314105910271e+03
2.135607574465332217e+33,2.000001000000000000e+06,3.178095491678767303e+03
2.095504684451953449e+33,2.000001000000000000e+06,3.118511922098328796e+03
2.032641782656072079e+33,2.000001000000000000e+06,3.003480515503275456e+03
1.949527097113794809e+33,2.000001000000000000e+06,3.868226889473240590e+03
1.851040835024755562e+33,2.000001000000000000e+06,2.654150555300264841e+03
1.742633111453698183e+33,1.984901000000000000e+06,2.534199742500867615e+03
1.629253390790631763e+33,1.962301000000000000e+06,2.434746145548914683e+03
1.514705932475620646e+33,1.937901000000000000e+06,2.331534111293634851e+03
1.401663194108418028e+33,1.912601000000000000e+06,2.226627569885091816e+03
1.291919308161469109e+33,1.886901000000000000e+06,2.120439943030270115e+03
1.186582046485638288e+33,1.861301000000000000e+06,2.014137231000042220e+03
