mass,radius,fmode
5.636517439703381991e+33,1.254801000000000000e+06,9.612419283662751695e+03
5.634345121789256765e+33,1.262901000000000000e+06,2.303828882359847921e+04
5.616483452376022708e+33,1.270401000000000000e+06,2.264478637514243019e+04
5.585674078928962400e+33,1.277301000000000000e+06,7.463627741476323536e+03
5.543523053975486988e+33,1.283501000000000000e+06,1.749749294785074744e+04
5.490670550935185824e+33,1.289001000000000000e+06,2.198509076113984520e+03
5.427309382157127776e+33,1.293601000000000000e+06,2.197532127569311342e+03
5.353502914439905399e+33,1.297401000000000000e+06,2.197541681238241836e+03
5.269330582414557170e+33,1.300301000000000000e+06,2.198469455596864009e+03
5.174917458435906572e+33,1.302301000000000000e+06,2.200207545866291639e+03
5.070462846083572438e+33,1.303301000000000000e+06,2.202671751499033235e+03
4.956218085351971162e+33,1.303401000000000000e+06,2.205802241529917865e+03
4.832408219355610766e+33,1.302301000000000000e+06,2.209506888039632031e+03
4.699191058848046566e+33,1.300201000000000000e+06,2.213753630508332662e+03
4.556628550699997822e+33,1.297001000000000000e+06,2.218496833473297556e+03
4.404787294397056869e+33,1.292601000000000000e+06,2.223698665184024776e+03
4.243932442809753688e+33,1.286901000000000000e+06,2.229246066976821567e+03
4.074764653564883578e+33,1.280101000000000000e+06,2.234966157599902544e+03
3.898463090758507546e+33,1.272101000000000000e+06,2.240646677968350104e+03
3.716634084023242067e+33,1.263101000000000000e+06,2.246085858434279089e+03
3.531048475807830869e+33,1.253101000000000000e+06,2.250982953732896476e+03
3.343536010093168483e+33,1.242301000000000000e+06,2.255071982484491855e+03
3.155831903911013833e+33,1.230901000000000000e+06,2.258095676631573042e+03
2.969524188706611413e+33,1.218801000000000000e+06,2.260000988131767372e+03
2.786014590776760649e+33,1.206401000000000000e+06,2.260515372675014532e+03
2.606470237301122233e+33,1.193701000000000000e+06,2.259492358053459611e+03
2.431801857224779986e+33,1.180801000000000000e+06,2.256685946492864787e+03
2.262642843662732712e+33,1.167801000000000000e+06,2.251995624181597123e+03
2.099353089730267533e+33,1.154901000000000000e+06,2.245263815056633121e+03
1.942118306049273104e+33,1.142001000000000000e+06,2.236298404902228413e+03
1.791079166080593429e+33,1.129501000000000000e+06,2.224460739498582370e+03
1.646505837846123525e+33,1.117301000000000000e+06,2.209393178743055614e+03
1.508909601474778507e+33,1.106001000000000000e+06,2.190351021343284629e+03
1.379023371768243747e+33,1.095601000000000000e+06,2.166868737706015963e+03
1.257659617771828685e+33,1.086801000000000000e+06,2.138257100811119017e+03
1.145505436278274791e+33,1.079801000000000000e+06,2.103776850272532556e+03
1.043008253581409647e+33,1.075201000000000000e+06,2.063324869233892969e+03
9.503300659106007369e+32,1.073101000000000000e+06,2.016669472541826735e+03
8.674077172618435558e+32,1.074101000000000000e+06,1.964440949226580415e+03
7.940167640879293697e+32,1.078401000000000000e+06,1.907086757691155981e+03
7.298281987648115719e+32,1.086101000000000000e+06,1.845599136018785202e+03
6.744525102313596426e+32,1.097201000000000000e+06,1.781451149288686338e+03
6.274512071761311753e+32,1.111801000000000000e+06,1.716346680994951839e+03
5.883431037250212356e+32,1.129301000000000000e+06,1.651943507311582607e+03
5.565996869207444443e+32,1.149101000000000000e+06,1.590308067923506314e+03
5.316311043759632011e+32,1.170501000000000000e+06,1.533010613103791457e+03
5.127750353890790621e+32,1.192201000000000000e+06,1.481514660306907899e+03
4.992799305728274339e+32,1.213401000000000000e+06,1.436893860115898633e+03
4.903132709296541591e+32,1.232901000000000000e+06,1.399642811111022638e+03
4.849445455158203832e+32,1.250001000000000000e+06,1.369640224197152293e+03
4.821566560782655620e+32,1.264501000000000000e+06,1.346169899572449367e+03
4.808722648109288342e+32,1.276501000000000000e+06,1.327945506811359792e+03
